23323,"すっかり","失念","し",1
23324,"失念","し","て",1
23325,"い","た","・",1
23326,"・","・","奴",1
23327,"・","奴","の",1
23328,"奴","の","存在",1
23329,"存在","を","。",1
23330,"を","。","殿",1
23331,"。","殿","ファース",1
23332,"トロット","隊長","として",1
23333,"隊長","として","の",1
23334,"として","の","自尊心",1
23335,"の","自尊心","、",1
23336,"自尊心","、","メンバー",1
23337,"、","メンバー","へ",1
23338,"メンバー","へ","の",1
23339,"へ","の","不甲斐な",1
23340,"の","不甲斐な","さ",1
23341,"不甲斐な","さ","から",1
23342,"さ","から","食う",1
23343,"から","食う","こと",1
23344,"食う","こと","も",1
23345,"こと","も","忘れ",1
23346,"も","忘れ","、",1
23347,"忘れ","、","床",1
23348,"床","に","蹲り",1
23349,"に","蹲り","ついに",1
23350,"蹲り","ついに","泣き",1
23351,"ついに","泣き","出し",1
23352,"泣き","出し","て",1
23353,"出し","て","しまう",1
23354,"て","しまう","俺",1
23355,"しまう","俺","。",1
23356,"俺","。","店内",1
23357,"店内","に","俺",1
23358,"俺","の","嗚咽",1
23359,"の","嗚咽","が",1
23360,"嗚咽","が","響く",1
23361,"が","響く","。",1
23362,"響く","。","「",1
23363,"。","「","お客",1
23364,"お客","さん","・",1
23365,"・","・","さっさと",1
23366,"・","さっさと","食っ",1
23367,"さっさと","食っ","て",1
23368,"食っ","て","ください",1
23369,"ください","よ","」",1
23370,"よ","」","・",1
23371,"・","と","店長",1
23372,"と","店長","店内",1
23373,"店長","店内","を",1
23374,"店内","を","見回せ",1
23375,"を","見回せ","ば",1
23376,"見回せ","ば","すでに",1
23377,"ば","すでに","ファーストロットメンバー",1
23378,"すでに","ファーストロットメンバー","達",1
23379,"ファーストロットメンバー","達","の",1
23380,"達","の","姿",1
23381,"姿","は","なかっ",1
23382,__BEGIN_SENTENCE__,"昼下がり","、",1
23383,"福岡","出身","の",1
23384,"出身","の","チャラ",1
23385,"の","チャラ","男",1
23386,"チャラ","男","後輩",1
23387,"男","後輩","が",1
23388,"後輩","が","博多",1
23389,"が","博多","ラーメン",1
23390,"博多","ラーメン","が",1
23391,"ラーメン","が","日本一",1
23392,"が","日本一","美味い",1
23393,"日本一","美味い","、",1
23394,"美味い","、","東京",1
23395,"、","東京","ラーメン",1
23396,"東京","ラーメン","は",1
23397,"ラーメン","は","不味い",1
23398,"は","不味い","と",1
23399,"不味い","と","五月蝿い",1
23400,"と","五月蝿い","ので",1
23401,"五月蝿い","ので","、",1
23402,"ので","、","ちょっと",1
23403,"、","ちょっと","懲らしめる",1
23404,"ちょっと","懲らしめる","意味",1
23405,"懲らしめる","意味","で",1
23406,"意味","で","、",2
23407,"で","、","今日",3
23408,"今日","は","仕事",1
23409,"は","仕事","明け",1
23410,"仕事","明け","に",1
23411,"明け","に","ホーム",1
23412,"に","ホーム","の",1
23413,"ホーム","の","二郎",1
23414,"連れ","て","いっ",1
23415,"当然","、","こいつ",1
23416,"、","こいつ","は",1
23417,"こいつ","は","上京",1
23418,"は","上京","したて",1
23419,"上京","したて","て",1
23420,"したて","て","で",1
23421,"て","で","二郎",1
23422,"で","二郎","の",1
23423,"二郎","の","事",1
23424,"の","事","は",1
23425,"事","は","しら",1
23426,"は","しら","ない",1
23427,"しら","ない","。",1
23428,"ない","。","本日",1
23429,"。","本日","は",1
23430,"本日","は",30,1
23431,"は",30,"分",1
23432,30,"分","ほど",1
23433,"分","ほど","並ん",1
23434,"ほど","並ん","で",1
23435,"並ん","で","、",2
23436,"二郎","に","あり",1
23437,"に","あり","付け",1
23438,"あり","付け","た",1
23439,"付け","た","。",1
23440,"た","。","運",1
23441,"。","運","が",1
23442,"運","が","いい",1
23443,"が","いい","。",1
23444,"いい","。","後輩",1
23445,"。","後輩","は",1
23446,"後輩","は","「",1
23447,"は","「","美味",1
23448,"「","美味","いっす",1
23449,"美味","いっす","日本一",1
23450,"いっす","日本一","うまい",1
23451,"日本一","うまい","っす",1
23452,"うまい","っす","！",1
23453,"っす","！","」",1
23454,"」","とか","言い",1
23455,"とか","言い","ながら",1
23456,"言い","ながら","食っ",2
23457,"ながら","食っ","て",2
23458,"て","た","ので",1
23459,"ので","、","「",2
23460,"、","「","博多",1
23461,"「","博多","ラーメン",1
23462,"が","日本一","じゃ",1
23463,"日本一","じゃ","なかっ",1
23464,"なかっ","た","の",3
23465,"か","よ","？",1
23466,"よ","？","ｗ",1
23467,"？","ｗ","」",1
23468,"ｗ","」","と",3
23469,"」","と","ツッコム",1
23470,"と","ツッコム","と",1
23471,"ツッコム","と","「",1
23472,"と","「","・",1
23473,"・","。","いや",1
23474,"いや","、","博多",1
23475,"、","博多","ラーメン",1
23476,"博多","ラーメン","は",1
23477,"ラーメン","は","世界一",1
23478,"は","世界一","っす",1
23479,"世界一","っす","から",1
23480,"っす","から","ｗｗｗ",1
23481,"から","ｗｗｗ","」",2
23482,"ｗｗｗ","」","とか",1
23483,"」","とか","返し",1
23484,"とか","返し","や",1
23485,"返し","や","がる",1
23486,"や","がる","。",5
23487,"がる","。","カッチーン",1
23488,"。","カッチーン","　",1
23489,"カッチーン","　","はぁ",1
23490,"　","はぁ","？",1
23491,"はぁ","？","　",1
23492,"？","　","意味",1
23493,"　","意味","不明",1
23494,"意味","不明","です",1
23495,"不明","です","わ",1
23496,"です","わ","。",1
23497,"わ","。","頭",1
23498,"。","頭","来",1
23499,"頭","来","た",1
23500,"来","た","から",1
23501,"から","、","初心者",1
23502,"、","初心者","の",1
23503,"初心者","の","こいつ",1
23504,"の","こいつ","に",1
23505,"こいつ","に","合わせ",1
23506,"に","合わせ","て",1
23507,"合わせ","て","のんびり",1
23508,"て","のんびり","食べ",1
23509,"のんびり","食べ","て",1
23510,"食べ","て","た",1
23511,"た","の","止め",1
23512,"の","止め","て",1
23513,"止め","て","、",1
23514,"て","、","通常",1
23515,"、","通常","モード",1
23516,"通常","モード","に",1
23517,"モード","に","切り替え",1
23518,"に","切り替え","。",1
23519,"切り替え","。","見る",1
23520,"。","見る","見る",1
23521,"見る","見る","消え",1
23522,"見る","消え","て",1
23523,"消え","て","いく",1
23524,"て","いく","麺",1
23525,"いく","麺","、",1
23526,"麺","、","ヤサイ",1
23527,"ヤサイ","、","豚",1
23528,"、","豚","。",1
23529,"豚","。","あぜん",1
23530,"。","あぜん","と",1
23531,"あぜん","と","する",1
23532,"と","する","後輩",1
23533,"する","後輩","。",1
23534,"後輩","。","当然",1
23535,"。","当然","。",1
23536,"当然","。","こう",1
23537,"。","こう","見え",1
23538,"こう","見え","て",1
23539,"見え","て","も",1
23540,"も","、","ホーム",1
23541,"、","ホーム","で",1
23542,"で","は","ファースト",1
23543,"は","ファースト","張っ",1
23544,"張っ","てる","し",1
23545,"てる","し","ｗ",1
23546,"し","ｗ","速攻",1
23547,"ｗ","速攻","で",1
23548,"速攻","で","平らげ",1
23549,"で","平らげ","、",1
23550,"平らげ","、","外",1
23551,"外","で","タバコ",1
23552,"で","タバコ","吸っ",1
23553,"タバコ","吸っ","てる",1
23554,"吸っ","てる","から",1
23555,"てる","から","と",1
23556,"から","と","後輩",1
23557,"と","後輩","を",1
23558,"後輩","を","置き去り",1
23559,"を","置き去り","で",1
23560,"置き去り","で","店",1
23561,"で","店","外",1
23562,"店","外","へ",1
23563,"外","へ","。",1
23564,"へ","。","もちろん",1
23565,"。","もちろん","店主",1
23566,"もちろん","店主","に",1
23567,"店主","に","ご馳走",1
23568,"ご馳走","様","の",1
23569,"様","の","一声",1
23570,"の","一声","と",1
23571,"一声","と","、",1
23572,"軽く","会釈","は",1
23573,"会釈","は","忘れ",1
23574,"忘れ","ない","。",1
23575,"ない","。","後輩",1
23576,"。","後輩","の",1
23577,"後輩","の","丼",1
23578,"まだ","半分","以上",1
23579,"半分","以上","麺",1
23580,"以上","麺","が",1
23581,"麺","が","残っ",1
23582,"が","残っ","て",1
23583,"残っ","て","いる",1
23584,"いる","。","当然",1
23585,"当然","、","デスロット",1
23586,"、","デスロット","と",1
23587,"デスロット","と","なり",1
23588,"と","なり","常連",1
23589,"なり","常連","達",1
23590,"常連","達","から",1
23591,"達","から","白い",1
23592,"から","白い","目",1
23593,"白い","目","で",1
23594,"目","で","見",1
23595,"で","見","られる",1
23596,"見","られる","後輩",1
23597,"られる","後輩","ｗ",1
23598,"後輩","ｗ","結局",1
23599,"ｗ","結局","、",1
23600,"結局","、","かなり",1
23601,"、","かなり","麺",1
23602,"かなり","麺","を",1
23603,"麺","を","残し",1
23604,"残し","て","後輩",1
23605,"て","後輩","は",1
23606,"後輩","は","店",1
23607,"は","店","から",2
23608,"店","から","出",1
23609,"た","。","なんか",1
23610,"。","なんか","顔色",1
23611,"なんか","顔色","悪",1
23612,"顔色","悪","そう",1
23613,"悪","そう","。",1
23614,"そう","。","少し",1
23615,"。","少し","は",1
23616,"少し","は","懲り",1
23617,"は","懲り","た",1
23618,"懲り","た","っぽい",1
23619,"た","っぽい","？",1
23620,"っぽい","？","俺",1
23621,"？","俺","は",1
23622,"俺","は","タバコ",1
23623,"は","タバコ","を",1
23624,"タバコ","を","吹かし",1
23625,"を","吹かし","ながら",1
23626,"吹かし","ながら","後輩",1
23627,"ながら","後輩","に",1
23628,"後輩","に","言っ",1
23629,"言っ","て","やり",1
23630,"て","やり","まし",1
23631,"やり","まし","た",1
23632,"。","「",welcome,1
23633,"「",welcome,to,1
23634,welcome,to,"二",1
23635,to,"二","郎",1
23636,"二","郎","ワールド",1
23637,"郎","ワールド","」",1
23638,__BEGIN_SENTENCE__,"福岡","出身",1
23639,"ワールド","」",__END_SENTENCE__,1
23640,"レポ","。","この",1
23641,"。","この","前",1
23642,"前","は","ヤバ",1
23643,"は","ヤバ","かっ",1
23644,"ヤバ","かっ","た",1
23645,"かっ","た","っす",1
23646,"た","っす","。",1
23647,"っす","。","店名",1
23648,"。","店名","は",2
23649,"店名","は","言え",1
23650,"は","言え","ない",2
23651,"言え","ない","けど",1
23652,"けど","、","第",1
23653,"、","第","一",2
23654,"一","ロッター","（",1
23655,"ロッター","（","俺",1
23656,"（","俺","）",1
23657,"俺","）","　",1
23658,"）","　","小",1
23659,"　","小","　",1
23660,"小","　","第",1
23661,"二","ロッター","　",1
23662,"ロッター","　","大",1
23663,"　","大","第",1
23664,"大","第","三",1
23665,"三","ロッター","　",1
23666,"　","大","　",1
23667,"大","　","　",1
23668,"　","　","第",1
23669,"四","ロッター","　",1
23670,"　","大","っていう",1
23671,"大","っていう","ロット",1
23672,"っていう","ロット","で",1
23673,"ロット","で","、",1
23674,"、","ここ","まで",1
23675,"ここ","まで","は",1
23676,"まで","は","問題",1
23677,"は","問題","なし",1
23678,"なし","。","ただ",1
23679,"ただ","、","出さ",1
23680,"、","出さ","れる",1
23681,"出さ","れる","順番",1
23682,"れる","順番","が",1
23683,"順番","が","大",1
23684,"が","大","→",1
23685,"大","→","大",1
23686,"→","大","→",1
23687,"大","→","（",1
23688,"→","（","俺",1
23689,"（","俺","の",1
23690,"俺","の","）",1
23691,"の","）","小",1
23692,"）","小","。",1
23693,"小","。","さらに",1
23694,"。","さらに","、",1
23695,"さらに","、","ニンニク",1
23696,"、","ニンニク","野菜",1
23697,"ニンニク","野菜","アブラマシ",1
23698,"野菜","アブラマシ","が",1
23699,"アブラマシ","が","ニンニク",1
23700,"が","ニンニク","野菜",1
23701,"ニンニク","野菜","アブラマシマシ",1
23702,"野菜","アブラマシマシ","の",1
23703,"アブラマシマシ","の","量",1
23704,"の","量","に",3
23705,"量","に","なっ",1
23706,"。","豚","も",1
23707,"豚","も","いつも",1
23708,"も","いつも","より",1
23709,"いつも","より","脂身",1
23710,"より","脂身","中心",1
23711,"脂身","中心","だ",1
23712,"中心","だ","し",1
23713,"し","。","あれ",1
23714,"。","あれ","？",1
23715,"あれ","？","　",1
23716,"？","　","妙",1
23717,"　","妙","だ",1
23718,"妙","だ","な",1
23719,"な","。","これ",3
23720,"。","これ","って",1
23721,"これ","って","完全",1
23722,"って","完全","に",1
23723,"完全","に","店",1
23724,"に","店","側",1
23725,"店","側","が",2
23726,"側","が","俺",1
23727,"が","俺","を",1
23728,"俺","を","ロット",1
23729,"を","ロット","乱し",1
23730,"ロット","乱し","で",1
23731,"乱し","で","恥",1
23732,"で","恥","か",1
23733,"恥","か","かせよ",1
23734,"か","かせよ","う",1
23735,"かせよ","う","と",1
23736,"う","と","ハメ",1
23737,"と","ハメ","て",1
23738,"ハメ","て","き",1
23739,"き","てる","よ",1
23740,"てる","よ","ね",1
23741,"ね","。","なんで",1
23742,"。","なんで","だろ",1
23743,"なんで","だろ","。",1
23744,"だろ","。","食べ",1
23745,"。","食べ","ログ",1
23746,"食べ","ログ","で",1
23747,"ログ","で","野菜",1
23748,"で","野菜","の",3
23749,"野菜","の","茹で",1
23750,"の","茹で","加減",2
23751,"加減","を","指摘",1
23752,"を","指摘","し",1
23753,"指摘","し","た",1
23754,"こと","が","バレ",1
23755,"が","バレ","た",1
23756,"バレ","た","か",1
23757,"な","？","それとも",1
23758,"？","それとも","最近",1
23759,"それとも","最近","ハマっ",1
23760,"最近","ハマっ","てる",1
23761,"ハマっ","てる","インスパイア",1
23762,"てる","インスパイア","巡り",1
23763,"インスパイア","巡り","が",1
23764,"巡り","が","マスター",1
23765,"が","マスター","の",1
23766,"マスター","の","不興",1
23767,"の","不興","を",1
23768,"不興","を","買っ",1
23769,"を","買っ","た",1
23770,"買っ","た","か",1
23771,"な","？","思い当たる",1
23772,"？","思い当たる","こと",1
23773,"思い当たる","こと","が",1
23774,"こと","が","あり",1
23775,"が","あり","過ぎる",1
23776,"あり","過ぎる","ｗ",1
23777,"過ぎる","ｗ","ｗ",1
23778,"ｗ","ｗ","とにかく",1
23779,"ｗ","とにかく","、",1
23780,"とにかく","、","その",1
23781,"、","その","挑戦",1
23782,"その","挑戦","状",1
23783,"挑戦","状","は",1
23784,"状","は","受け取り",1
23785,"は","受け取り","ます",1
23786,"受け取り","ます","。",1
23787,"ます","。","見た目",1
23788,"。","見た目","は",1
23789,"見た目","は","小",1
23790,"は","小","だ",1
23791,"小","だ","けど",1
23792,"けど","、","実質",1
23793,"、","実質","は",1
23794,"実質","は","大",1
23795,"は","大","を",1
23796,"大","を","一気に",1
23797,"を","一気に","食らう",1
23798,"一気に","食らう","。",1
23799,"食らう","。","周囲",1
23800,"。","周囲","から",1
23801,"周囲","から","見れ",1
23802,"から","見れ","ば",1
23803,"見れ","ば","、",1
23804,"ば","、","小",1
23805,"、","小","な",1
23806,"小","な","のに",1
23807,"な","のに","大",1
23808,"のに","大","の",1
23809,"大","の","奴",1
23810,"の","奴","と",1
23811,"奴","と","変わら",1
23812,"と","変わら","ない",1
23813,"変わら","ない","ペース",1
23814,"ない","ペース","で",1
23815,"ペース","で","不思議",1
23816,"で","不思議","だっ",1
23817,"不思議","だっ","た",1
23818,"思う","。","そこ",1
23819,"。","そこ","が",1
23820,"そこ","が","店",1
23821,"が","店","側",1
23822,"店","側","の",3
23823,"側","の","絶妙",1
23824,"の","絶妙","の",1
23825,"絶妙","の","調整",1
23826,"の","調整","。",1
23827,"調整","。","なんとか",1
23828,"。","なんとか",3,1
23829,"なんとか",3,"位",1
23830,3,"位","で",1
23831,"位","で","席",1
23832,"で","席","を",1
23833,"席","を","立つ",4
23834,"を","立つ","こと",1
23835,"立つ","こと","が",1
23836,"た","。","ふう",1
23837,"。","ふう","。",1
23838,"ふう","。","勝手",1
23839,"。","勝手","気まま",1
23840,"勝手","気まま","に",1
23841,"気まま","に","やる",1
23842,"に","やる","の",1
23843,"やる","の","も",1
23844,"、","店","を",2
23845,"店","を","怒らし",1
23846,"を","怒らし","たら",1
23847,"怒らし","たら","やっぱ",1
23848,"たら","やっぱ","ヤバ",1
23849,"やっぱ","ヤバ","いわ",1
23850,"ヤバ","いわ","。",1
23851,"いわ","。","多分",1
23852,"。","多分","、",1
23853,"多分","、","今回",1
23854,"今回","は","警告",1
23855,"は","警告","で",1
23856,"警告","で","、",1
23857,"で","、","次",1
23858,"、","次","は",1
23859,"次","は","本気",1
23860,"は","本気","で",1
23861,"本気","で","ヤバ",1
23862,"で","ヤバ","そう",1
23863,"ヤバ","そう","だ",1
23864,"から","、","しばらく",1
23865,"、","しばらく","は",1
23866,"しばらく","は","大人しく",1
23867,"は","大人しく","しよ",1
23868,"大人しく","しよ","う",1
23869,__BEGIN_SENTENCE__,"レポ","。",1
23870,"の","二郎","について",1
23871,"二郎","について","言い",1
23872,"について","言い","たい",1
23873,"たい","こと","ある",1
23874,"こと","ある","ので",1
23875,"ある","ので","書い",1
23876,"ので","書い","て",1
23877,"書い","て","いい",1
23878,"て","いい","か",1
23879,"いい","か","な",1
23880,"な","？","古参",1
23881,"？","古参","に",1
23882,"古参","に","言わ",1
23883,"に","言わ","せる",1
23884,"言わ","せる","と",1
23885,"せる","と","若い",1
23886,"と","若い","もん",1
23887,"若い","もん","が",1
23888,"もん","が","だらし",1
23889,"が","だらし","ない",2
23890,"だらし","ない","とか",1
23891,"ない","とか","自分",1
23892,"とか","自分","ら",1
23893,"ら","の","若い",1
23894,"の","若い","とき",1
23895,"若い","とき","は",1
23896,"とき","は","こう",1
23897,"は","こう","だっ",1
23898,"こう","だっ","た",1
23899,"だっ","た","みたい",2
23900,"た","みたい","な",1
23901,"みたい","な","話",1
23902,"な","話","なん",1
23903,"話","なん","だけ",1
23904,"なん","だけ","どー",1
23905,"だけ","どー","。",1
23906,"どー","。","未だに",1
23907,"。","未だに","ホーム",1
23908,"未だに","ホーム","が",1
23909,"ホーム","が","どう",1
23910,"どう","だ","とか",1
23911,"だ","とか","店主",1
23912,"とか","店主","と",1
23913,"店主","と","の",1
23914,"と","の","会話",1
23915,"の","会話","を",1
23916,"会話","を","たて",1
23917,"を","たて","に",1
23918,"たて","に","ポジション",1
23919,"に","ポジション","に",1
23920,"ポジション","に","しがみつい",1
23921,"に","しがみつい","てる",1
23922,"しがみつい","てる","だけ",1
23923,"てる","だけ","に",1
23924,"だけ","に","しか",1
23925,"に","しか","見え",1
23926,"しか","見え","ない",1
23927,"見え","ない","。",2
23928,"ない","。","はっきり",1
23929,"いっ","て","二",1
23930,"郎","の","品位",1
23931,"の","品位","を",1
23932,"品位","を","落とし",1
23933,"を","落とし","てる",1
23934,"落とし","てる","の",1
23935,"の","は","そういう",1
23936,"は","そういう","旧態",1
23937,"そういう","旧態","依然",1
23938,"旧態","依然","と",1
23939,"依然","と","し",1
23940,"し","た","古参",1
23941,"た","古参","の",1
23942,"古参","の","方々",1
23943,"の","方々","じゃ",1
23944,"方々","じゃ","ない",1
23945,"ない","ん","すか",1
23946,"ん","すか","ね",1
23947,"すか","ね","。",1
23948,"ね","。","そろそろ",1
23949,"。","そろそろ","ファース",1
23950,"そろそろ","ファース","トロット",1
23951,"ファース","トロット","至上",1
23952,"トロット","至上","主義",1
23953,"至上","主義","から",1
23954,"主義","から","脱却",1
23955,"から","脱却","し",1
23956,"脱却","し","ない",1
23957,"ない","と","まず",1
23958,"と","まず","いっしょ",1
23959,"まず","いっしょ","。",1
23960,"いっしょ","。","メジャー",1
23961,"。","メジャー","なんか",1
23962,"メジャー","なんか","の",1
23963,"なんか","の","研究",1
23964,"の","研究","じゃ",1
23965,"研究","じゃ","セカンド",1
23966,"じゃ","セカンド","から",1
23967,"セカンド","から","フォースロット",1
23968,"から","フォースロット","が",1
23969,"フォースロット","が","オペレーション",1
23970,"が","オペレーション","で",1
23971,"オペレーション","で","一番",1
23972,"で","一番","重要",1
23973,"一番","重要","だって",1
23974,"重要","だって","こと",1
23975,"だって","こと","が",1
23976,"こと","が","わかっ",1
23977,"ね","。","まあ",1
23978,"まあ","、","古い",1
23979,"、","古い","仕組み",1
23980,"古い","仕組み","の",1
23981,"仕組み","の","中",1
23982,"中","で","安穏",1
23983,"で","安穏","と",1
23984,"安穏","と","し",1
23985,"と","し","たい",1
23986,"し","たい","人",1
23987,"たい","人","たち",1
23988,"人","たち","は",1
23989,"たち","は","そういう",1
23990,"は","そういう","勉強",1
23991,"そういう","勉強","も",1
23992,"勉強","も","し",1
23993,"し","ない","ん",1
23994,"ない","ん","でしょ",1
23995,"けど","。","それ",1
23996,"。","それ","じゃあ",1
23997,"それ","じゃあ","俺",1
23998,"じゃあ","俺","ら",1
23999,"俺","ら","若者",1
24000,"ら","若者","に",1
24001,"若者","に","勝て",1
24002,"に","勝て","なく",1
24003,"勝て","なく","なっ",1
24004,"なっ","て","も",1
24005,"て","も","しょうが",1
24006,"も","しょうが","ない",1
24007,"しょうが","ない","よ",1
24008,"ね","。","あっち",1
24009,"。","あっち","じゃ",1
24010,"あっち","じゃ","一番",1
24011,"じゃ","一番","年俸",1
24012,"一番","年俸","貰っ",1
24013,"年俸","貰っ","てる",1
24014,"貰っ","てる","の",1
24015,"の","は","ファイナル",2
24016,"は","ファイナル","だって",1
24017,"ファイナル","だって","こと",1
24018,"だって","こと","も",1
24019,"こと","も","知ら",1
24020,"知ら","ない","よう",1
24021,"よう","だ","し",1
24022,"し","。","ちなみに",1
24023,"。","ちなみに","俺",1
24024,"ちなみに","俺","は",1
24025,"俺","は","普段",1
24026,"は","普段","は",1
24027,"普段","は","池袋",1
24028,"は","池袋","・",1
24029,"池袋","・","馬場",1
24030,"・","馬場","・",1
24031,"馬場","・","小滝",1
24032,"・","小滝","橋",1
24033,"小滝","橋","・",1
24034,"橋","・","歌舞伎町",1
24035,"・","歌舞伎町","を",1
24036,"歌舞伎町","を","ローテ",1
24037,"を","ローテ","し",1
24038,"ローテ","し","て",1
24039,"し","て","て",1
24040,"て","て","たまに",1
24041,"て","たまに","千葉",1
24042,"たまに","千葉","方面",1
24043,"千葉","方面","まで",1
24044,"方面","まで","流し",1
24045,"まで","流し","て",1
24046,"流し","て","ます",1
24047,"ます","。","いわゆる",1
24048,"。","いわゆる","特定",1
24049,"いわゆる","特定","の",1
24050,"特定","の","ホーム",1
24051,"ホーム","を","もた",1
24052,"を","もた","ない",1
24053,"もた","ない","ジロリアン",1
24054,"ない","ジロリアン","ね",1
24055,"ジロリアン","ね","。",1
24056,"ね","。","こういう",1
24057,"。","こういう","層",1
24058,"こういう","層","が",1
24059,"層","が","増え",1
24060,"が","増え","て",2
24061,"増え","て","き",1
24062,"て","き","たら",2
24063,"たら","どう","すん",1
24064,"の","か","ね",1
24065,"ね","？","俺",1
24066,"？","俺","ら",1
24067,"俺","ら","の",4
24068,"ら","の","仲間",1
24069,"の","仲間","じゃ",1
24070,"仲間","じゃ","ロット",1
24071,"じゃ","ロット","率",1
24072,"ロット","率","なんか",1
24073,"率","なんか","も",1
24074,"なんか","も","モバイル",1
24075,"も","モバイル","なんか",1
24076,"モバイル","なんか","で",1
24077,"なんか","で","瞬時",1
24078,"で","瞬時","に",1
24079,"瞬時","に","計測",1
24080,"に","計測","できる",1
24081,"計測","できる","し",1
24082,"できる","し","ひとつ",1
24083,"し","ひとつ","の",1
24084,"ひとつ","の","ホーム",1
24085,"の","ホーム","に",1
24086,"ホーム","に","こだわる",1
24087,"に","こだわる","必要",1
24088,"こだわる","必要","も",1
24089,"必要","も","ない",1
24090,"も","ない","わけ",1
24091,"ない","わけ","よ",1
24092,"わけ","よ","。",1
24093,"よ","。","複数",1
24094,"。","複数","を",1
24095,"複数","を","まわし",1
24096,"を","まわし","てる",1
24097,"まわし","てる","から",1
24098,"てる","から","何",1
24099,"から","何","か",1
24100,"何","か","あっ",1
24101,"あっ","た","とき",1
24102,"とき","の","バックアップ",1
24103,"の","バックアップ","も",1
24104,"バックアップ","も","楽",1
24105,"も","楽","だし",1
24106,"楽","だし","店",1
24107,"だし","店","から",1
24108,"店","から","も",1
24109,"から","も","信頼",1
24110,"も","信頼","さ",1
24111,"信頼","さ","れ",1
24112,"いる","。","会釈",1
24113,"。","会釈","（",1
24114,"会釈","（","笑",1
24115,"）","って","時代",1
24116,"って","時代","に",1
24117,"時代","に","なっ",1
24118,"き","てる","。",1
24119,"てる","。","でも",1
24120,"。","でも","アノ",1
24121,"でも","アノ","人",1
24122,"アノ","人","ら",1
24123,"人","ら","に",1
24124,"ら","に","言わ",1
24125,"せる","と","、",1
24126,"と","、","そんな",1
24127,"、","そんな","技術",1
24128,"そんな","技術","に",1
24129,"技術","に","頼る",1
24130,"に","頼る","の",1
24131,"頼る","の","は",1
24132,"の","は","邪道",1
24133,"は","邪道","な",1
24134,"邪道","な","ん",1
24135,"う","な","ｗ",1
24136,"ｗ","ｗ","なんせ",1
24137,"ｗ","なんせ","今時",1
24138,"なんせ","今時","ネット",1
24139,"今時","ネット","も",1
24140,"ネット","も","やっ",1
24141,"も","やっ","て",1
24142,"やっ","て","ない",1
24143,"て","ない","よう",1
24144,"よう","な","人",1
24145,"な","人","たち",1
24146,"人","たち","が",1
24147,"たち","が","幅",1
24148,"が","幅","を",2
24149,"幅","を","きかせ",2
24150,"を","きかせ","てる",1
24151,"きかせ","てる","世界",1
24152,"てる","世界","だ",1
24153,"世界","だ","から",1
24154,"だ","から","ｗｗｗｗ",1
24155,__BEGIN_SENTENCE__,"最近","の",1
24156,"から","ｗｗｗｗ",__END_SENTENCE__,1
24157,"当時","私","は",2
24158,"私","は","向かう",2
24159,"は","向かう","ところ",2
24160,"向かう","ところ","敵",2
24161,"ところ","敵","なし",2
24162,"敵","なし","の",2
24163,"なし","の","、",2
24164,"の","、","売り出し",2
24165,"、","売り出し","中",2
24166,"売り出し","中","の",2
24167,"中","の","ロットデュエリスト",2
24168,"の","ロットデュエリスト","で",2
24169,"ロットデュエリスト","で","、",2
24170,"で","、","その",2
24171,"日","も","三田",2
24172,"も","三田","本店",2
24173,"本店","で","大",2
24174,"で","大","豚",4
24175,"豚","Ｗ","の",2
24176,"Ｗ","の","食券",2
24177,"の","食券","片手",2
24178,"食券","片手","に",2
24179,"片手","に","、",2
24180,"に","、","隣",2
24181,"ロッター","に","デュエル",2
24182,"に","デュエル","を",2
24183,"デュエル","を","申し込む",2
24184,"を","申し込む","。",2
24185,"申し込む","。","相手",2
24186,"。","相手","は",2
24187,"は","、","黒",2
24188,"、","黒","の",2
24189,"黒","の","スーツ",2
24190,"の","スーツ","を",2
24191,"スーツ","を","品",2
24192,"を","品","よく",2
24193,"品","よく","着込ん",2
24194,"よく","着込ん","だ",2
24195,"着込ん","だ","ジイサン",2
24196,"だ","ジイサン","。",2
24197,"ジイサン","。","目",2
24198,"。","目","が",2
24199,"目","が","悪い",2
24200,"が","悪い","の",2
24201,"悪い","の","か",2
24202,"の","か","サングラス",2
24203,"か","サングラス","を",2
24204,"かけ","て","いる",2
24205,"いる","。","デュエル",2
24206,"。","デュエル","の",2
24207,"デュエル","の","申し込み",2
24208,"の","申し込み","に",2
24209,"申し込み","に","、",2
24210,"に","、","老人",2
24211,"、","老人","は",3
24212,"老人","は","驚い",2
24213,"驚い","た","風",2
24214,"た","風","だっ",2
24215,"風","だっ","た",2
24216,"た","が","二つ返事",2
24217,"が","二つ返事","で",2
24218,"二つ返事","で","承諾",2
24219,"で","承諾","し",2
24220,"承諾","し","た",2
24221,"た","。","どん",2
24222,"。","どん","、",2
24223,"どん","、","と",2
24224,"、","と","私",2
24225,"と","私","たち",2
24226,"私","たち","の",2
24227,"たち","の","前",2
24228,"前","に","大",2
24229,"Ｗ","全","マシ",2
24230,"マシ","が","置か",2
24231,"が","置か","れる",2
24232,"れる","。","老人",2
24233,"。","老人","相手",2
24234,"老人","相手","で",2
24235,"相手","で","も",2
24236,"も","、","容赦",2
24237,"、","容赦","は",2
24238,"容赦","は","し",2
24239,"は","し","ない",5
24240,"し","ない","・",2
24241,"ない","・","・・デュエル",2
24242,"・","・・デュエル","開始",2
24243,"・・デュエル","開始","！",2
24244,"開始","！","しかし",2
24245,"！","しかし","その",2
